825 3.869505e-03 1.296991e-02 2.193359e-02 1.238891e-02 1.166526e-02 1.339971e-02 8.590113e-03 1.543774e-02 9.348679e-03 1.094830e-02 1.742650e-02 1.941931e-02 2.094419e-02 4.849843e-02 4.428892e-02 6.166606e-02 4.203775e-02 4.255581e-02 8.372029e-02 9.407973e-02 2.676165e-01 1.158017e-01 1.470051e-01
664 1.137898e-01 5.834299e-01 8.805624e-01 6.370280e-01 6.588237e-01 6.367697e-01 6.098455e-01 6.803115e-01 5.783023e-01 6.857981e-01 7.137603e-01 7.985018e-01 7.530778e-01 1.036409e+00 8.998453e-01 8.858282e-01 6.721114e-01 6.750819e-01 8.143179e-01 6.914636e-01 1.084237e+00 6.591085e-01 7.073492e-01
788 1.570799e-03 8.537311e-03 9.054328e-03 8.593054e-03 7.584046e-03 7.242330e-03 1.109428e-02 1.236488e-02 7.339450e-03 1.386282e-02 1.900785e-02 2.516963e-02 2.249206e-02 4.243878e-02 3.771211e-02 4.959367e-02 4.577087e-02 4.550312e-02 7.389862e-02 7.980564e-02 1.546614e-01 8.759766e-02 1.098215e-01
623 3.735013e-01 1.506230e+00 2.284424e+00 1.731494e+00 1.691679e+00 1.578185e+00 1.471322e+00 1.514018e+00 1.410114e+00 1.561716e+00 1.577605e+00 1.781187e+00 1.453893e+00 1.950140e+00 1.677029e+00 1.616604e+00 1.344766e+00 1.150007e+00 1.248498e+00 1.190451e+00 1.580189e+00 1.006525e+00 1.058447e+00
826 1.269367e-03 1.156081e-02 1.101691e-02 7.237732e-03 5.611447e-03 6.612962e-03 7.809391e-03 8.810352e-03 5.289187e-03 9.945132e-03 1.699116e-02 1.691029e-02 1.576540e-02 3.686353e-02 3.546566e-02 4.516526e-02 3.892459e-02 3.557597e-02 7.937155e-02 8.546908e-02 2.036111e-01 9.795347e-02 1.345961e-01
622 4.801155e-01 2.024542e+00 2.984482e+00 2.302404e+00 1.996347e+00 2.035206e+00 2.005983e+00 1.867688e+00 1.635182e+00 1.662555e+00 1.933551e+00 1.890978e+00 1.509936e+00 2.162313e+00 1.934402e+00 1.648074e+00 1.449791e+00 1.320968e+00 1.523366e+00 1.089048e+00 1.781339e+00 1.114927e+00 1.094893e+00
712 1.095321e-04 5.743101e-04 8.444891e-04 6.936222e-04 6.454915e-04 1.045532e-03 8.091631e-04 1.280179e-03 8.980438e-04 1.424669e-03 1.985441e-03 2.407703e-03 2.171720e-03 3.750714e-03 3.556263e-03 4.314504e-03 4.064878e-03 4.380808e-03 5.915700e-03 6.117514e-03 1.151678e-02 7.260436e-03 9.107469e-03
418 8.499836e+00 4.052906e+01 5.695964e+01 4.727680e+01 3.859853e+01 3.327110e+01 2.997041e+01 2.823908e+01 2.153328e+01 2.062577e+01 1.978576e+01 1.903555e+01 1.437141e+01 1.537743e+01 1.268573e+01 1.112379e+01 9.062842e+00 8.174547e+00 7.414323e+00 6.213211e+00 9.158631e+00 5.235935e+00 5.410451e+00
782 1.237366e-02 7.513674e-02 9.496119e-02 7.493711e-02 5.621283e-02 5.407133e-02 4.498771e-02 7.336829e-02 4.888658e-02 8.017404e-02 1.165863e-01 1.315214e-01 1.048787e-01 1.903586e-01 1.989229e-01 2.113359e-01 1.768976e-01 1.717795e-01 2.758284e-01 2.843653e-01 5.971206e-01 2.569538e-01 3.646235e-01
263 3.599254e+00 1.756453e+01 2.660257e+01 2.451207e+01 2.308888e+01 2.420469e+01 2.131195e+01 2.372732e+01 2.052674e+01 2.190813e+01 2.008230e+01 1.965487e+01 1.725527e+01 1.832920e+01 1.699700e+01 1.470594e+01 1.185590e+01 1.090155e+01 1.204527e+01 9.957455e+00 1.322270e+01 9.021813e+00 9.355290e+00
661 2.417558e-01 1.219547e+00 1.891258e+00 1.487019e+00 1.344029e+00 1.125803e+00 9.939703e-01 1.197670e+00 9.256206e-01 1.173745e+00 1.159654e+00 1.268580e+00 1.162808e+00 1.486061e+00 1.279745e+00 1.180937e+00 9.859832e-01 9.895646e-01 1.032246e+00 1.016266e+00 1.352369e+00 8.278531e-01 7.918821e-01
462 2.231746e+00 1.103616e+01 1.572771e+01 1.417390e+01 1.353233e+01 1.237723e+01 1.164049e+01 1.101920e+01 9.259298e+00 9.769858e+00 1.027016e+01 9.369824e+00 7.698492e+00 7.826568e+00 6.903813e+00 6.640237e+00 5.281286e+00 4.896951e+00 4.551789e+00 4.319313e+00 5.663696e+00 3.346360e+00 3.658511e+00
743 3.607911e-02 1.575529e-01 2.501008e-01 1.899990e-01 1.818716e-01 1.437594e-01 1.659552e-01 1.796227e-01 1.027416e-01 2.061240e-01 2.486023e-01 2.303939e-01 2.175253e-01 3.495443e-01 3.311387e-01 3.347016e-01 2.762865e-01 2.657737e-01 3.495826e-01 3.616700e-01 6.496407e-01 3.564434e-01 3.987012e-01
513 1.547737e-04 8.879719e-04 1.607328e-03 1.408735e-03 1.334582e-03 1.438879e-03 1.613426e-03 1.496810e-03 1.571574e-03 1.835353e-03 1.913609e-03 2.379084e-03 2.077770e-03 2.981934e-03 2.540644e-03 2.790606e-03 2.752199e-03 2.866188e-03 3.044491e-03 3.576985e-03 5.885423e-03 4.217343e-03 5.063927e-03
792 4.562990e-05 1.782518e-04 2.308938e-04 9.970357e-05 1.505793e-04 1.967637e-04 1.869946e-04 2.581953e-04 2.704415e-04 3.601201e-04 4.316215e-04 7.799923e-04 8.206377e-04 1.756851e-03 1.385811e-03 1.759656e-03 1.594479e-03 2.034208e-03 3.407726e-03 4.023501e-03 8.657419e-03 4.885439e-03 7.106745e-03
919 3.935737e-10 3.532431e-10 1.250842e-10 1.232482e-15 7.631838e-15 2.248585e-10 3.682688e-10 1.174773e-10 2.024607e-10 8.132644e-16 1.597267e-08 5.844837e-09 3.337658e-09 1.050220e-08 7.761256e-09 1.293273e-08 2.987696e-08 3.728300e-08 9.562502e-08 1.434259e-07 7.707496e-07 2.625664e-07 5.797149e-07
824 3.475276e-03 1.484133e-02 2.286251e-02 1.405600e-02 1.812063e-02 1.595311e-02 1.655347e-02 1.692254e-02 1.140159e-02 1.886208e-02 2.946898e-02 3.569210e-02 3.334846e-02 6.021156e-02 4.829859e-02 5.237190e-02 5.671477e-02 5.065587e-02 1.064465e-01 1.218393e-01 3.283176e-01 1.390193e-01 1.927544e-01
457 6.008018e+00 2.907443e+01 4.054139e+01 3.514238e+01 2.847088e+01 2.615577e+01 2.253700e+01 2.247424e+01 1.646167e+01 1.663053e+01 1.524370e+01 1.422103e+01 1.150033e+01 1.082343e+01 9.060640e+00 8.206517e+00 7.337737e+00 6.032481e+00 5.980215e+00 5.295201e+00 6.795547e+00 4.227801e+00 4.634059e+00
793 4.883517e-06 5.388688e-05 6.401142e-05 4.908073e-05 4.296612e-05 7.630083e-05 5.744851e-05 5.402873e-05 4.458269e-05 8.672174e-05 1.511796e-04 2.088184e-04 2.577376e-04 5.021514e-04 4.040949e-04 5.300653e-04 5.364131e-04 6.218586e-04 9.976787e-04 1.291636e-03 2.811390e-03 1.790040e-03 2.525457e-03
504 6.937225e-01 3.388927e+00 5.205809e+00 4.708874e+00 4.507356e+00 4.188198e+00 4.573286e+00 4.372467e+00 4.034332e+00 4.447308e+00 4.313017e+00 4.526507e+00 3.675242e+00 4.051880e+00 3.618758e+00 3.266115e+00 2.856998e+00 2.604450e+00 2.564440e+00 2.449936e+00 3.363263e+00 1.903660e+00 2.179002e+00
253 1.118135e+01 5.246323e+01 7.088414e+01 5.364212e+01 4.588451e+01 3.730859e+01 3.151279e+01 2.798831e+01 2.193248e+01 2.083077e+01 1.913042e+01 1.659141e+01 1.289205e+01 1.283983e+01 9.784662e+00 8.993899e+00 7.912760e+00 5.992615e+00 5.785223e+00 4.719398e+00 6.887754e+00 4.099916e+00 3.936103e+00
413 6.694410e+00 3.387403e+01 4.678240e+01 4.146183e+01 3.335371e+01 3.477783e+01 3.039007e+01 2.744744e+01 2.241723e+01 2.149996e+01 2.301566e+01 1.972708e+01 1.531990e+01 1.709775e+01 1.338653e+01 1.275438e+01 9.593847e+00 8.538548e+00 7.724421e+00 6.245254e+00 9.461550e+00 4.846714e+00 5.668580e+00
468 5.006732e-02 2.785158e-01 4.484829e-01 4.400582e-01 4.396250e-01 4.200728e-01 4.464214e-01 5.150615e-01 4.759056e-01 5.289539e-01 5.758958e-01 5.932220e-01 5.260217e-01 6.443020e-01 5.572964e-01 5.996558e-01 5.498974e-01 5.125567e-01 5.652997e-01 5.489862e-01 8.256870e-01 5.363274e-01 5.822060e-01
502 1.821785e+00 7.704525e+00 1.168894e+01 9.865191e+00 8.920348e+00 8.080113e+00 8.120834e+00 8.469738e+00 6.898623e+00 7.126209e+00 6.897100e+00 6.904803e+00 5.542247e+00 6.185035e+00 5.183972e+00 4.602612e+00 4.172974e+00 3.516866e+00 3.534145e+00 2.973975e+00 4.386920e+00 2.583564e+00 2.821693e+00
456 6.226790e+00 3.029267e+01 4.414894e+01 3.601942e+01 3.141484e+01 2.879084e+01 2.462441e+01 2.121111e+01 1.851239e+01 1.677201e+01 1.661835e+01 1.502198e+01 1.205469e+01 1.308514e+01 9.558455e+00 9.120940e+00 7.808547e+00 6.411627e+00 5.874695e+00 5.139952e+00 7.445268e+00 3.906085e+00 4.314979e+00
465 5.534106e-01 2.604462e+00 4.048940e+00 3.545956e+00 3.678285e+00 3.550184e+00 3.536570e+00 4.003170e+00 3.440531e+00 3.912705e+00 3.818277e+00 4.073821e+00 3.349447e+00 3.646399e+00 3.290652e+00 2.982809e+00 2.676626e+00 2.630834e+00 2.590325e+00 2.262958e+00 3.290903e+00 2.097696e+00 2.078808e+00
704 6.232730e-02 3.280893e-01 4.252616e-01 3.200154e-01 3.142972e-01 2.898865e-01 3.222945e-01 3.593229e-01 3.162766e-01 3.255672e-01 3.895620e-01 4.463060e-01 3.820232e-01 5.753596e-01 5.135249e-01 5.212859e-01 4.572048e-01 4.360206e-01 5.795974e-01 5.493409e-01 8.549000e-01 4.493248e-01 5.300353e-01
671 5.487708e-04 3.615343e-03 4.667897e-03 4.008322e-03 4.145257e-03 4.668196e-03 4.629879e-03 6.310869e-03 5.141271e-03 7.285551e-03 8.732461e-03 1.076497e-02 1.042200e-02 1.678428e-02 1.584082e-02 1.612702e-02 1.686246e-02 1.615406e-02 2.216848e-02 2.242580e-02 3.604331e-02 2.311709e-02 2.892752e-02
337 9.883822e+00 4.569414e+01 6.227080e+01 4.862979e+01 4.433804e+01 4.054045e+01 3.296285e+01 2.905257e+01 2.369323e+01 2.144082e+01 1.913861e+01 1.692932e+01 1.423149e+01 1.536677e+01 1.234728e+01 1.076656e+01 8.363048e+00 7.666838e+00 7.864871e+00 6.812551e+00 8.085345e+00 4.652350e+00 5.526217e+00
741 3.700748e-02 2.009742e-01 2.946443e-01 2.420629e-01 2.374414e-01 1.871626e-01 1.771187e-01 2.114808e-01 1.607604e-01 2.429657e-01 3.156633e-01 3.648882e-01 2.525026e-01 5.084276e-01 4.293443e-01 4.878874e-01 3.472688e-01 3.725798e-01 4.437535e-01 4.668418e-01 8.112782e-01 4.402062e-01 5.020471e-01
799 1.013907e-08 2.343832e-08 3.900541e-08 1.302914e-08 1.403001e-08 7.843632e-09 2.233882e-08 2.746793e-08 2.145290e-08 6.253107e-08 7.397556e-08 8.599767e-08 1.105416e-07 1.356121e-07 1.573383e-07 2.272536e-07 1.947767e-07 1.968864e-07 3.668033e-07 3.995125e-07 9.427468e-07 5.730313e-07 9.250487e-07
210 1.004909e+01 5.071204e+01 6.690403e+01 5.665037e+01 4.547978e+01 4.210060e+01 3.421930e+01 3.226816e+01 2.358382e+01 2.300289e+01 1.881497e+01 1.703202e+01 1.287749e+01 1.267963e+01 1.029138e+01 9.353930e+00 6.362740e+00 6.179259e+00 5.842212e+00 4.340130e+00 5.411278e+00 4.089466e+00 3.508782e+00
828 5.156023e-04 2.783570e-03 5.575744e-03 3.237090e-03 3.342695e-03 2.154913e-03 1.482206e-03 3.663548e-03 2.289651e-03 3.617096e-03 5.961124e-03 8.988177e-03 6.936964e-03 1.748670e-02 1.952655e-02 2.221167e-02 1.833782e-02 1.907459e-02 3.855282e-02 4.839049e-02 1.205038e-01 5.966874e-02 8.197339e-02
744 3.410452e-02 1.056855e-01 2.038614e-01 1.457008e-01 1.063379e-01 9.367467e-02 1.299635e-01 1.398791e-01 9.158070e-02 1.507805e-01 1.831162e-01 1.924278e-01 2.165960e-01 3.175370e-01 2.792481e-01 3.078323e-01 2.581705e-01 2.105378e-01 3.254114e-01 3.045678e-01 6.028123e-01 3.296811e-01 3.556393e-01
903 6.561993e-05 9.486137e-04 1.341556e-03 1.170811e-03 3.166383e-04 1.825374e-04 5.525089e-04 3.232610e-04 2.667563e-04 1.914516e-03 2.728213e-03 2.827891e-03 2.132873e-03 7.916413e-03 7.690340e-03 1.180929e-02 1.062951e-02 6.711649e-03 2.723921e-02 5.279636e-02 2.063137e-01 6.852271e-02 1.468922e-01
628 1.671127e-02 9.749184e-02 1.493526e-01 1.384574e-01 1.291628e-01 1.398378e-01 1.396216e-01 1.690829e-01 1.481355e-01 1.759955e-01 2.233063e-01 2.483502e-01 2.284293e-01 3.032968e-01 2.925696e-01 3.054020e-01 2.486991e-01 2.489211e-01 2.777888e-01 2.886551e-01 3.999435e-01 2.659276e-01 3.132857e-01
617 5.114644e-01 2.443519e+00 3.616159e+00 2.902731e+00 2.776127e+00 2.790972e+00 2.863854e+00 2.851317e+00 2.529170e+00 2.980204e+00 3.195816e+00 3.209816e+00 2.752812e+00 3.574992e+00 2.812575e+00 2.928070e+00 2.601078e+00 2.078585e+00 2.304636e+00 2.182491e+00 3.150148e+00 1.864248e+00 1.825006e+00
577 1.071124e+00 5.305188e+00 8.059332e+00 7.372301e+00 6.102493e+00 5.564748e+00 5.624981e+00 5.572550e+00 4.491209e+00 4.821166e+00 5.052452e+00 5.553362e+00 4.293079e+00 5.143077e+00 4.041657e+00 4.270284e+00 3.286254e+00 2.806995e+00 3.053801e+00 2.311466e+00 3.573150e+00 2.141393e+00 2.100702e+00
821 3.533845e-03 1.765675e-02 1.813194e-02 1.681093e-02 1.534095e-02 1.288674e-02 2.293574e-02 2.257330e-02 1.807935e-02 2.860298e-02 3.534402e-02 4.693425e-02 4.772023e-02 1.107899e-01 9.701733e-02 1.172116e-01 1.021215e-01 9.821747e-02 1.905449e-01 2.361742e-01 5.989111e-01 2.662984e-01 3.820594e-01
676 2.277499e-06 8.416149e-06 1.402823e-05 9.468322e-06 1.030595e-05 1.231433e-05 1.562238e-05 1.282350e-05 1.400294e-05 1.764945e-05 2.449946e-05 2.885121e-05 3.101625e-05 4.276875e-05 3.761135e-05 4.443281e-05 4.444051e-05 5.183741e-05 7.353631e-05 6.755802e-05 1.158548e-04 8.738364e-05 1.120205e-04
784 1.102641e-02 5.126755e-02 6.443362e-02 4.678541e-02 4.609991e-02 4.012747e-02 5.167552e-02 5.158640e-02 4.177943e-02 4.396990e-02 6.556984e-02 8.068540e-02 6.048730e-02 1.436117e-01 1.270572e-01 1.614395e-01 1.137497e-01 1.164432e-01 2.022028e-01 2.106425e-01 4.295714e-01 2.175574e-01 2.859664e-01
459 4.685533e+00 2.375022e+01 3.332760e+01 2.861837e+01 2.420458e+01 2.077362e+01 1.847986e+01 1.753648e+01 1.380569e+01 1.526690e+01 1.379759e+01 1.253984e+01 1.061054e+01 1.132033e+01 8.812435e+00 8.450663e+00 6.697649e+00 6.157101e+00 5.826782e+00 5.300737e+00 6.925663e+00 4.192752e+00 3.782594e+00
455 6.351347e+00 2.921829e+01 4.256848e+01 3.530623e+01 3.145151e+01 2.696630e+01 2.598341e+01 2.480036e+01 1.880554e+01 1.842955e+01 1.885202e+01 1.623443e+01 1.240705e+01 1.386115e+01 1.129961e+01 9.915488e+00 7.561106e+00 6.748235e+00 7.054294e+00 6.089301e+00 7.331737e+00 4.184539e+00 4.259298e+00
425 5.857369e-01 3.032607e+00 5.163313e+00 4.561731e+00 4.378572e+00 4.694417e+00 4.604757e+00 4.769248e+00 4.326406e+00 4.399603e+00 4.696251e+00 4.827683e+00 4.205803e+00 4.682732e+00 3.928263e+00 3.932577e+00 3.267122e+00 3.081022e+00 3.134922e+00 2.612749e+00 3.796279e+00 2.525075e+00 2.605640e+00
832 1.068509e-05 8.455010e-05 1.164488e-04 5.125651e-05 5.257691e-05 7.879085e-05 6.756217e-05 9.424459e-05 9.459601e-05 1.571776e-04 2.661461e-04 2.746437e-04 3.915034e-04 7.167211e-04 6.490073e-04 8.903450e-04 9.896745e-04 1.181813e-03 2.223270e-03 3.039352e-03 7.001959e-03 3.937915e-03 5.918119e-03
454 5.013011e+00 2.736570e+01 3.915293e+01 3.319685e+01 2.979482e+01 2.763945e+01 2.457453e+01 2.492609e+01 2.076756e+01 1.949175e+01 1.857264e+01 1.791010e+01 1.418188e+01 1.684432e+01 1.327581e+01 1.092580e+01 8.756170e+00 7.413894e+00 7.547751e+00 6.430731e+00 8.927386e+00 5.256235e+00 5.229099e+00
639 2.426437e-08 1.221592e-07 2.682205e-07 2.121560e-07 2.091785e-07 1.882453e-07 2.274277e-07 2.552295e-07 2.748854e-07 2.591483e-07 3.319147e-07 4.074551e-07 3.806995e-07 4.959268e-07 4.067723e-07 5.806345e-07 5.250812e-07 5.577272e-07 6.371816e-07 6.050503e-07 1.112488e-06 8.987701e-07 1.071843e-06
494 3.292178e+00 1.515429e+01 2.137770e+01 1.916475e+01 1.731055e+01 1.527018e+01 1.513141e+01 1.569019e+01 1.317420e+01 1.277791e+01 1.354442e+01 1.195301e+01 1.124268e+01 1.221923e+01 1.110015e+01 9.103104e+00 7.365410e+00 7.011870e+00 6.817850e+00 6.026595e+00 8.247998e+00 4.811247e+00 4.916446e+00
625 1.548074e-01 6.955537e-01 1.038534e+00 7.898703e-01 8.137087e-01 8.148553e-01 7.847818e-01 8.604347e-01 7.563121e-01 8.901622e-01 1.054124e+00 1.060522e+00 9.275858e-01 1.244029e+00 1.090679e+00 1.111822e+00 9.129374e-01 8.562808e-01 9.183033e-01 8.353207e-01 1.220462e+00 7.653683e-01 8.842160e-01
714 1.035523e-05 4.104843e-05 8.452989e-05 5.182756e-05 5.706492e-05 6.134746e-05 9.839070e-05 1.135552e-04 9.940771e-05 1.067340e-04 1.565255e-04 2.095894e-04 1.636937e-04 3.102498e-04 2.734721e-04 3.263361e-04 3.465869e-04 4.247642e-04 5.958685e-04 5.880321e-04 1.131247e-03 7.603861e-04 1.077229e-03
627 4.263753e-02 1.877134e-01 3.192106e-01 2.537087e-01 2.668338e-01 2.595703e-01 2.836421e-01 3.392546e-01 2.683619e-01 3.166074e-01 4.132387e-01 4.475391e-01 4.202091e-01 5.673718e-01 5.057115e-01 5.119490e-01 4.762901e-01 4.493912e-01 4.913903e-01 4.602332e-01 7.099228e-01 4.427063e-01 4.653946e-01
863 4.643997e-04 5.678297e-03 4.160602e-03 5.652850e-03 1.887722e-03 2.476486e-03 3.491282e-03 8.978275e-03 2.236249e-03 3.950187e-03 1.128669e-02 1.423454e-02 8.356066e-03 2.405661e-02 2.036772e-02 2.956153e-02 2.171597e-02 2.538837e-02 6.345016e-02 9.492338e-02 2.794537e-01 1.144929e-01 1.717750e-01
781 1.213633e-02 7.984339e-02 9.902236e-02 9.067471e-02 6.504003e-02 6.391209e-02 5.560839e-02 7.608761e-02 5.830573e-02 7.174673e-02 1.242602e-01 1.539277e-01 1.284446e-01 2.600232e-01 2.240527e-01 2.709654e-01 2.121337e-01 1.831143e-01 3.274500e-01 3.178164e-01 7.449408e-01 3.992278e-01 4.424471e-01
709 3.286399e-03 1.489318e-02 2.356833e-02 1.816088e-02 1.688957e-02 2.140663e-02 1.877692e-02 2.311238e-02 2.005535e-02 2.678731e-02 3.964525e-02 4.439556e-02 4.791712e-02 6.975079e-02 6.629180e-02 7.896753e-02 6.602865e-02 6.881198e-02 9.435949e-02 9.190835e-02 1.626204e-01 1.011934e-01 1.160377e-01
918 2.114192e-09 1.413999e-09 7.788414e-09 3.966510e-16 0.000000e+00 5.775248e-14 1.031127e-09 6.970698e-09 1.610711e-09 2.986391e-09 3.578667e-08 3.182651e-08 1.061951e-09 6.337892e-08 7.292356e-08 1.440710e-07 9.364993e-08 1.690728e-07 5.788645e-07 1.344735e-06 4.158721e-06 1.906115e-06 3.241332e-06
658 2.497817e-01 1.216522e+00 1.653745e+00 1.397179e+00 1.384711e+00 1.361189e+00 1.386854e+00 1.657003e+00 1.167405e+00 1.592545e+00 1.800899e+00 1.813199e+00 1.530981e+00 2.123199e+00 1.711256e+00 1.763826e+00 1.520398e+00 1.552105e+00 1.607469e+00 1.436576e+00 2.264503e+00 1.302441e+00 1.450493e+00
864 1.395225e-03 3.315337e-03 7.678658e-03 5.621832e-03 2.126162e-03 3.791374e-03 2.126436e-03 4.585098e-03 4.282394e-03 3.757222e-03 8.004688e-03 9.514312e-03 7.799017e-03 2.207790e-02 2.348741e-02 2.770634e-02 1.736909e-02 1.608391e-02 5.139545e-02 6.532791e-02 2.220553e-01 9.355969e-02 1.252149e-01
780 1.402566e-02 6.113433e-02 7.815290e-02 6.095270e-02 5.482031e-02 4.146355e-02 7.458040e-02 9.021891e-02 5.514334e-02 7.916194e-02 1.205063e-01 1.566784e-01 1.663068e-01 2.744754e-01 2.502241e-01 2.611938e-01 2.560483e-01 2.572278e-01 4.300552e-01 4.181158e-01 9.077181e-01 4.810851e-01 6.322630e-01
914 1.829992e-12 1.298728e-07 8.573528e-08 7.928035e-08 2.945318e-06 1.306381e-08 4.736157e-08 1.144910e-06 1.114982e-11 1.288128e-06 4.365061e-07 3.548396e-06 3.249789e-06 1.637784e-05 1.000085e-05 1.437468e-05 1.323793e-05 2.411279e-05 6.710777e-05 9.328917e-05 4.708221e-04 1.963306e-04 3.733971e-04
829 2.970898e-04 1.254392e-03 2.223539e-03 1.231676e-03 8.246485e-04 9.826868e-04 1.950770e-03 1.984197e-03 8.326914e-04 3.411178e-03 3.745513e-03 4.773256e-03 5.491281e-03 1.057553e-02 1.039114e-02 1.267071e-02 1.087298e-02 1.322094e-02 2.322060e-02 2.977700e-02 7.328904e-02 3.418049e-02 5.018641e-02
